Year,Country,Age,Sex,Unemployment Rate (%)
2014,Canada,15-24,Female,0.11445262291823438
2014,Canada,15-24,Male,0.14885403952784418
2014,Canada,15-24,Total,0.13207800033578632
2014,Canada,25+,Female,0.055847959007726135
2014,Canada,25+,Male,0.06224835693211198
2014,Canada,25+,Total,0.05923315917444535
2014,Czechia,15-24,Female,0.17091666666666663
2014,Czechia,15-24,Male,0.15041666666666667
2014,Czechia,15-24,Total,0.15841666666666665
2014,Czechia,25+,Female,0.06791666666666667
2014,Czechia,25+,Male,0.043333333333333314
2014,Czechia,25+,Total,0.05416666666666665
2014,France,15-24,Female,0.27175
2014,France,15-24,Male,0.24408333333333332
2014,France,15-24,Total,0.25666666666666665
2014,France,25+,Female,0.08308333333333333
2014,France,25+,Male,0.09008333333333333
2014,France,25+,Total,0.08666666666666667
2014,Germany,15-24,Female,0.07658333333333334
2014,Germany,15-24,Male,0.08733333333333333
2014,Germany,15-24,Total,0.08233333333333333
2014,Germany,25+,Female,0.04016666666666665
2014,Germany,25+,Male,0.04591666666666666
2014,Germany,25+,Total,0.043166666666666666
2014,Greece,15-24,Female,0.5848333333333333
2014,Greece,15-24,Male,0.48275
2014,Greece,15-24,Total,0.5306666666666667
2014,Greece,25+,Female,0.2833333333333333
2014,Greece,25+,Male,0.22066666666666665
2014,Greece,25+,Total,0.248
2014,Hungary,15-24,Female,0.19774999999999998
2014,Hungary,15-24,Male,0.20458333333333334
2014,Hungary,15-24,Total,0.2015833333333333
2014,Hungary,25+,Female,0.0665
2014,Hungary,25+,Male,0.06558333333333334
2014,Hungary,25+,Total,0.06583333333333334
2014,Iceland,15-24,Female,0.0775
2014,Iceland,15-24,Male,0.145
2014,Iceland,15-24,Total,0.11199999999999995
2014,Iceland,25+,Female,0.050083333333333334
2014,Iceland,25+,Male,0.03791666666666666
2014,Iceland,25+,Total,0.04349999999999999
2014,Ireland,15-24,Female,0.19866666666666666
2014,Ireland,15-24,Male,0.266
2014,Ireland,15-24,Total,0.23450000000000001
2014,Ireland,25+,Female,0.09599999999999997
2014,Ireland,25+,Male,0.1085833333333333
2014,Ireland,25+,Total,0.10283333333333333
2014,Italy,15-24,Female,0.44675
2014,Italy,15-24,Male,0.41124999999999995
2014,Italy,15-24,Total,0.4258333333333333
2014,Italy,25+,Female,0.11724999999999992
2014,Italy,25+,Male,0.10024999999999991
2014,Italy,25+,Total,0.10725
2014,Latvia,15-24,Female,0.19974999999999998
2014,Latvia,15-24,Male,0.19241666666666665
2014,Latvia,15-24,Total,0.19591666666666666
2014,Latvia,25+,Female,0.09016666666666667
2014,Latvia,25+,Male,0.10991666666666666
2014,Latvia,25+,Total,0.09991666666666665
2014,Lithuania,15-24,Female,0.18725
2014,Lithuania,15-24,Male,0.19633333333333333
2014,Lithuania,15-24,Total,0.19266666666666665
2014,Lithuania,25+,Female,0.08483333333333332
2014,Lithuania,25+,Male,0.1135833333333333
2014,Lithuania,25+,Total,0.09899999999999998
2014,Netherlands,15-24,Female,0.13158333333333333
2014,Netherlands,15-24,Male,0.14233333333333334
2014,Netherlands,15-24,Total,0.13699999999999998
2014,Netherlands,25+,Female,0.07758333333333334
2014,Netherlands,25+,Male,0.06758333333333334
2014,Netherlands,25+,Total,0.07225
2014,Norway,15-24,Female,0.09275
2014,Norway,15-24,Male,0.10683333333333332
2014,Norway,15-24,Total,0.09958333333333332
2014,Norway,25+,Female,0.026833333333333317
2014,Norway,25+,Male,0.028499999999999994
2014,Norway,25+,Total,0.027583333333333303
2014,Slovak Republic,15-24,Female,0.33075
2014,Slovak Republic,15-24,Male,0.2976666666666667
2014,Slovak Republic,15-24,Total,0.3105
2014,Slovak Republic,25+,Female,0.12433333333333334
2014,Slovak Republic,25+,Male,0.10874999999999997
2014,Slovak Republic,25+,Total,0.11608333333333332
2014,Slovenia,15-24,Female,0.21599999999999997
2014,Slovenia,15-24,Male,0.19599999999999998
2014,Slovenia,15-24,Total,0.20474999999999996
2014,Slovenia,25+,Female,0.09833333333333331
2014,Slovenia,25+,Male,0.08141666666666665
2014,Slovenia,25+,Total,0.08916666666666666
2014,Spain,15-24,Female,0.52925
2014,Spain,15-24,Male,0.53425
2014,Spain,15-24,Total,0.5318333333333334
2014,Spain,25+,Female,0.23358333333333334
2014,Spain,25+,Male,0.21399999999999997
2014,Spain,25+,Total,0.2230833333333333
2014,United States of America,15-24,Female,0.12147791556989442
2014,United States of America,15-24,Male,0.14535710073069938
2014,United States of America,15-24,Total,0.13381015215028216
2014,United States of America,25+,Female,0.050593826002627434
2014,United States of America,25+,Male,0.04995948193163535
2014,United States of America,25+,Total,0.05024839284570239
2015,Canada,15-24,Female,0.10739790761550866
2015,Canada,15-24,Male,0.14648933745225004
2015,Canada,15-24,Total,0.1275348222954262
2015,Canada,25+,Female,0.054993762179362554
2015,Canada,25+,Male,0.06310830702541372
2015,Canada,25+,Total,0.05929099070297448
2015,Czechia,15-24,Female,0.14483333333333334
2015,Czechia,15-24,Male,0.11349999999999998
2015,Czechia,15-24,Total,0.12633333333333333
2015,Czechia,25+,Female,0.05541666666666667
2015,Czechia,25+,Male,0.03708333333333332
2015,Czechia,25+,Total,0.04533333333333331
2015,France,15-24,Female,0.2738333333333333
2015,France,15-24,Male,0.25033333333333335
2015,France,15-24,Total,0.261
2015,France,25+,Female,0.08166666666666662
2015,France,25+,Male,0.09191666666666666
2015,France,25+,Total,0.08683333333333332
2015,Germany,15-24,Female,0.0695
2015,Germany,15-24,Male,0.08174999999999995
2015,Germany,15-24,Total,0.07608333333333334
2015,Germany,25+,Female,0.03675
2015,Germany,25+,Male,0.04291666666666665
2015,Germany,25+,Total,0.0400833333333333
2015,Greece,15-24,Female,0.54725
2015,Greece,15-24,Male,0.46399999999999997
2015,Greece,15-24,Total,0.5025833333333334
2015,Greece,25+,Female,0.2723333333333333
2015,Greece,25+,Male,0.20241666666666666
2015,Greece,25+,Total,0.2333333333333333
2015,Hungary,15-24,Female,0.15825
2015,Hungary,15-24,Male,0.17700000000000002
2015,Hungary,15-24,Total,0.16874999999999998
2015,Hungary,25+,Female,0.05833333333333331
2015,Hungary,25+,Male,0.0555
2015,Hungary,25+,Total,0.056916666666666664
2015,Iceland,15-24,Female,0.07333333333333333
2015,Iceland,15-24,Male,0.12483333333333334
2015,Iceland,15-24,Total,0.09949999999999998
2015,Iceland,25+,Female,0.03783333333333332
2015,Iceland,25+,Male,0.030499999999999975
2015,Iceland,25+,Total,0.03383333333333332
2015,Ireland,15-24,Female,0.16416666666666666
2015,Ireland,15-24,Male,0.23591666666666666
2015,Ireland,15-24,Total,0.20274999999999999
2015,Ireland,25+,Female,0.07849999999999999
2015,Ireland,25+,Male,0.09066666666666666
2015,Ireland,25+,Total,0.08516666666666663
2015,Italy,15-24,Female,0.4235
2015,Italy,15-24,Male,0.387
2015,Italy,15-24,Total,0.4021666666666666
2015,Italy,25+,Female,0.10975
2015,Italy,25+,Male,0.09600000000000002
2015,Italy,25+,Total,0.10175000000000001
2015,Latvia,15-24,Female,0.14091666666666666
2015,Latvia,15-24,Male,0.18008333333333335
2015,Latvia,15-24,Total,0.16358333333333333
2015,Latvia,25+,Female,0.08199999999999998
2015,Latvia,25+,Male,0.10383333333333332
2015,Latvia,25+,Total,0.09283333333333332
2015,Lithuania,15-24,Female,0.1665833333333333
2015,Lithuania,15-24,Male,0.15925
2015,Lithuania,15-24,Total,0.16274999999999998
2015,Lithuania,25+,Female,0.075
2015,Lithuania,25+,Male,0.09508333333333331
2015,Lithuania,25+,Total,0.08474999999999999
2015,Netherlands,15-24,Female,0.11691666666666661
2015,Netherlands,15-24,Male,0.1345833333333333
2015,Netherlands,15-24,Total,0.12575
2015,Netherlands,25+,Female,0.07625
2015,Netherlands,25+,Male,0.063
2015,Netherlands,25+,Total,0.06908333333333333
2015,Norway,15-24,Female,0.11249999999999998
2015,Norway,15-24,Male,0.13216666666666663
2015,Norway,15-24,Total,0.12224999999999998
2015,Norway,25+,Female,0.03041666666666665
2015,Norway,25+,Male,0.03808333333333332
2015,Norway,25+,Total,0.03441666666666666
2015,Slovak Republic,15-24,Female,0.3020833333333333
2015,Slovak Republic,15-24,Male,0.2608333333333333
2015,Slovak Republic,15-24,Total,0.2771666666666666
2015,Slovak Republic,25+,Female,0.11824999999999997
2015,Slovak Republic,25+,Male,0.08599999999999998
2015,Slovak Republic,25+,Total,0.10133333333333332
2015,Slovenia,15-24,Female,0.14875000000000002
2015,Slovenia,15-24,Male,0.1765
2015,Slovenia,15-24,Total,0.16425
2015,Slovenia,25+,Female,0.09749999999999999
2015,Slovenia,25+,Male,0.07316666666666667
2015,Slovenia,25+,Total,0.08424999999999999
2015,Spain,15-24,Female,0.4796666666666667
2015,Spain,15-24,Male,0.48608333333333337
2015,Spain,15-24,Total,0.4830833333333333
2015,Spain,25+,Female,0.21758333333333332
2015,Spain,25+,Male,0.18758333333333332
2015,Spain,25+,Total,0.2015833333333333
2015,United States of America,15-24,Female,0.10373513871141304
2015,United States of America,15-24,Male,0.12762866495679367
2015,United States of America,15-24,Total,0.11601920769706738
2015,United States of America,25+,Female,0.043288923646197415
2015,United States of America,25+,Male,0.04257427142391262
2015,United States of America,25+,Total,0.04290119569197948
2016,Canada,15-24,Female,0.10668532421006545
2016,Canada,15-24,Male,0.1443433815446368
2016,Canada,15-24,Total,0.12598037972897494
2016,Canada,25+,Female,0.05498698500727244
2016,Canada,25+,Male,0.06619578789470436
2016,Canada,25+,Total,0.06092743278513899
2016,Czechia,15-24,Female,0.11374999999999998
2016,Czechia,15-24,Male,0.09933333333333333
2016,Czechia,15-24,Total,0.10524999999999997
2016,Czechia,25+,Female,0.042916666666666665
2016,Czechia,25+,Male,0.028916666666666622
2016,Czechia,25+,Total,0.035166666666666666
2016,France,15-24,Female,0.27975
2016,France,15-24,Male,0.242
2016,France,15-24,Total,0.2595
2016,France,25+,Female,0.08049999999999997
2016,France,25+,Male,0.08683333333333332
2016,France,25+,Total,0.08383333333333333
2016,Germany,15-24,Female,0.06508333333333334
2016,Germany,15-24,Male,0.083
2016,Germany,15-24,Total,0.07466666666666666
2016,Germany,25+,Female,0.03233333333333332
2016,Germany,25+,Male,0.03808333333333333
2016,Germany,25+,Total,0.035416666666666666
2016,Greece,15-24,Female,0.5204166666666666
2016,Greece,15-24,Male,0.44625
2016,Greece,15-24,Total,0.48066666666666663
2016,Greece,25+,Female,0.26999999999999996
2016,Greece,25+,Male,0.18758333333333332
2016,Greece,25+,Total,0.22416666666666663
2016,Hungary,15-24,Female,0.12491666666666668
2016,Hungary,15-24,Male,0.12808333333333333
2016,Hungary,15-24,Total,0.12666666666666668
2016,Hungary,25+,Female,0.04291666666666665
2016,Hungary,25+,Male,0.04258333333333333
2016,Hungary,25+,Total,0.04274999999999999
2016,Iceland,15-24,Female,0.06858333333333333
2016,Iceland,15-24,Male,0.09433333333333331
2016,Iceland,15-24,Total,0.08174999999999998
2016,Iceland,25+,Female,0.026333333333333334
2016,Iceland,25+,Male,0.02433333333333333
2016,Iceland,25+,Total,0.025249999999999998
2016,Ireland,15-24,Female,0.13449999999999998
2016,Ireland,15-24,Male,0.19649999999999998
2016,Ireland,15-24,Total,0.16758333333333333
2016,Ireland,25+,Female,0.06716666666666667
2016,Ireland,25+,Male,0.07566666666666665
2016,Ireland,25+,Total,0.07208333333333333
2016,Italy,15-24,Female,0.39399999999999996
2016,Italy,15-24,Male,0.36325
2016,Italy,15-24,Total,0.37633333333333335
2016,Italy,25+,Female,0.11074999999999997
2016,Italy,25+,Male,0.09249999999999999
2016,Italy,25+,Total,0.10024999999999995
2016,Latvia,15-24,Female,0.12191666666666667
2016,Latvia,15-24,Male,0.21216666666666664
2016,Latvia,15-24,Total,0.1725
2016,Latvia,25+,Female,0.08125
2016,Latvia,25+,Male,0.09933333333333332
2016,Latvia,25+,Total,0.09041666666666666
2016,Lithuania,15-24,Female,0.12616666666666668
2016,Lithuania,15-24,Male,0.15874999999999997
2016,Lithuania,15-24,Total,0.1445833333333333
2016,Lithuania,25+,Female,0.06216666666666667
2016,Lithuania,25+,Male,0.08424999999999999
2016,Lithuania,25+,Total,0.07308333333333333
2016,Netherlands,15-24,Female,0.10774999999999997
2016,Netherlands,15-24,Male,0.13475
2016,Netherlands,15-24,Total,0.121
2016,Netherlands,25+,Female,0.06833333333333334
2016,Netherlands,25+,Male,0.051583333333333314
2016,Netherlands,25+,Total,0.05933333333333332
2016,Norway,15-24,Female,0.11724999999999997
2016,Norway,15-24,Male,0.144
2016,Norway,15-24,Total,0.13049999999999998
2016,Norway,25+,Female,0.029749999999999974
2016,Norway,25+,Male,0.041583333333333326
2016,Norway,25+,Total,0.03599999999999999
2016,Slovak Republic,15-24,Female,0.29
2016,Slovak Republic,15-24,Male,0.1998333333333333
2016,Slovak Republic,15-24,Total,0.23466666666666666
2016,Slovak Republic,25+,Female,0.09683333333333333
2016,Slovak Republic,25+,Male,0.07516666666666666
2016,Slovak Republic,25+,Total,0.08558333333333333
2016,Slovenia,15-24,Female,0.14725
2016,Slovenia,15-24,Male,0.15725
2016,Slovenia,15-24,Total,0.15274999999999997
2016,Slovenia,25+,Female,0.08174999999999999
2016,Slovenia,25+,Male,0.06866666666666667
2016,Slovenia,25+,Total,0.075
2016,Spain,15-24,Female,0.44858333333333333
2016,Spain,15-24,Male,0.4400833333333333
2016,Spain,15-24,Total,0.44399999999999995
2016,Spain,25+,Female,0.1975833333333333
2016,Spain,25+,Male,0.16324999999999998
2016,Spain,25+,Total,0.17933333333333332
2016,United States of America,15-24,Female,0.09313503207112472
2016,United States of America,15-24,Male,0.11427470146066758
2016,United States of America,15-24,Total,0.10404545358656046
2016,United States of America,25+,Female,0.04062652871494473
2016,United States of America,25+,Male,0.03975693938343373
2016,United States of America,25+,Total,0.04015665776018102
2017,Canada,15-24,Female,0.09553236756855825
2017,Canada,15-24,Male,0.12817113358044716
2017,Canada,15-24,Total,0.11245444931671172
2017,Canada,25+,Female,0.05293255040993572
2017,Canada,25+,Male,0.058909169286779695
2017,Canada,25+,Total,0.056087172201879844
2017,Czechia,15-24,Female,0.08774999999999998
2017,Czechia,15-24,Male,0.07491666666666666
2017,Czechia,15-24,Total,0.08024999999999999
2017,Czechia,25+,Female,0.032833333333333325
2017,Czechia,25+,Male,0.019916666666666666
2017,Czechia,25+,Total,0.025499999999999978
2017,France,15-24,Female,0.24949999999999997
2017,France,15-24,Male,0.2228333333333333
2017,France,15-24,Total,0.235
2017,France,25+,Female,0.07841666666666665
2017,France,25+,Male,0.08016666666666665
2017,France,25+,Total,0.0795
2017,Germany,15-24,Female,0.06125
2017,Germany,15-24,Male,0.0785
2017,Germany,15-24,Total,0.07058333333333333
2017,Germany,25+,Female,0.028249999999999918
2017,Germany,25+,Male,0.0345
2017,Germany,25+,Total,0.03175
2017,Greece,15-24,Female,0.48783333333333334
2017,Greece,15-24,Male,0.40441666666666665
2017,Greece,15-24,Total,0.44475
2017,Greece,25+,Female,0.24983333333333335
2017,Greece,25+,Male,0.16949999999999998
2017,Greece,25+,Total,0.2048333333333333
2017,Hungary,15-24,Female,0.11516666666666664
2017,Hungary,15-24,Male,0.10074999999999999
2017,Hungary,15-24,Total,0.10708333333333332
2017,Hungary,25+,Female,0.03675
2017,Hungary,25+,Male,0.03333333333333333
2017,Hungary,25+,Total,0.034916666666666665
2017,Iceland,15-24,Female,0.07508333333333334
2017,Iceland,15-24,Male,0.09033333333333333
2017,Iceland,15-24,Total,0.083
2017,Iceland,25+,Female,0.021416666666666667
2017,Iceland,25+,Male,0.02366666666666667
2017,Iceland,25+,Total,0.022583333333333334
2017,Ireland,15-24,Female,0.12591666666666665
2017,Ireland,15-24,Male,0.15991666666666668
2017,Ireland,15-24,Total,0.14366666666666666
2017,Ireland,25+,Female,0.0545
2017,Ireland,25+,Male,0.05983333333333333
2017,Ireland,25+,Total,0.05733333333333329
2017,Italy,15-24,Female,0.37349999999999994
2017,Italy,15-24,Male,0.33049999999999996
2017,Italy,15-24,Total,0.34841666666666665
2017,Italy,25+,Female,0.10924999999999997
2017,Italy,25+,Male,0.08949999999999998
2017,Italy,25+,Total,0.09800000000000002
2017,Latvia,15-24,Female,0.15333333333333332
2017,Latvia,15-24,Male,0.18425
2017,Latvia,15-24,Total,0.17091666666666663
2017,Latvia,25+,Female,0.0715
2017,Latvia,25+,Male,0.08999999999999998
2017,Latvia,25+,Total,0.0805833333333333
2017,Lithuania,15-24,Female,0.11674999999999996
2017,Lithuania,15-24,Male,0.1455
2017,Lithuania,15-24,Total,0.13258333333333333
2017,Lithuania,25+,Female,0.05249999999999999
2017,Lithuania,25+,Male,0.07991666666666665
2017,Lithuania,25+,Total,0.06583333333333334
2017,Netherlands,15-24,Female,0.09516666666666664
2017,Netherlands,15-24,Male,0.11216666666666664
2017,Netherlands,15-24,Total,0.10358333333333332
2017,Netherlands,25+,Female,0.05683333333333331
2017,Netherlands,25+,Male,0.04291666666666666
2017,Netherlands,25+,Total,0.049166666666666664
2017,Norway,15-24,Female,0.11483333333333334
2017,Norway,15-24,Male,0.13583333333333333
2017,Norway,15-24,Total,0.12533333333333332
2017,Norway,25+,Female,0.027499999999999972
2017,Norway,25+,Male,0.034
2017,Norway,25+,Total,0.0310833333333333
2017,Slovak Republic,15-24,Female,0.22333333333333336
2017,Slovak Republic,15-24,Male,0.18366666666666664
2017,Slovak Republic,15-24,Total,0.1995833333333333
2017,Slovak Republic,25+,Female,0.07583333333333332
2017,Slovak Republic,25+,Male,0.06725
2017,Slovak Republic,25+,Total,0.07141666666666667
2017,Slovenia,15-24,Female,0.129
2017,Slovenia,15-24,Male,0.10074999999999995
2017,Slovenia,15-24,Total,0.11249999999999998
2017,Slovenia,25+,Female,0.07058333333333333
2017,Slovenia,25+,Male,0.05416666666666667
2017,Slovenia,25+,Total,0.06199999999999998
2017,Spain,15-24,Female,0.37424999999999997
2017,Spain,15-24,Male,0.3953333333333333
2017,Spain,15-24,Total,0.38566666666666666
2017,Spain,25+,Female,0.1775
2017,Spain,25+,Male,0.1396666666666667
2017,Spain,25+,Total,0.15725
2017,United States of America,15-24,Female,0.08067481951507428
2017,United States of America,15-24,Male,0.1032232208704683
2017,United States of America,15-24,Total,0.09225701814176762
2017,United States of America,25+,Female,0.03711758365363627
2017,United States of America,25+,Male,0.03529046094627089
2017,United States of America,25+,Total,0.036140155545080516
2018,Canada,15-24,Female,0.09333847280071789
2018,Canada,15-24,Male,0.1195597699542136
2018,Canada,15-24,Total,0.1069610370408131
2018,Canada,25+,Female,0.04865348427017369
2018,Canada,25+,Male,0.051488049059035874
2018,Canada,25+,Total,0.05015001792227549
2018,Czechia,15-24,Female,0.07125
2018,Czechia,15-24,Male,0.06275
2018,Czechia,15-24,Total,0.06624999999999999
2018,Czechia,25+,Female,0.02574999999999999
2018,Czechia,25+,Male,0.01516666666666665
2018,Czechia,25+,Total,0.01983333333333333
2018,France,15-24,Female,0.23458333333333328
2018,France,15-24,Male,0.20824999999999996
2018,France,15-24,Total,0.22016666666666665
2018,France,25+,Female,0.07633333333333332
2018,France,25+,Male,0.07616666666666666
2018,France,25+,Total,0.07625
2018,Germany,15-24,Female,0.05549999999999999
2018,Germany,15-24,Male,0.07491666666666667
2018,Germany,15-24,Total,0.06616666666666667
2018,Germany,25+,Female,0.024833333333333332
2018,Germany,25+,Male,0.03166666666666667
2018,Germany,25+,Total,0.028416666666666576
2018,Greece,15-24,Female,0.45425
2018,Greece,15-24,Male,0.3769166666666666
2018,Greece,15-24,Total,0.4116666666666666
2018,Greece,25+,Female,0.23558333333333334
2018,Greece,25+,Male,0.14608333333333332
2018,Greece,25+,Total,0.1855
2018,Hungary,15-24,Female,0.10599999999999998
2018,Hungary,15-24,Male,0.09583333333333331
2018,Hungary,15-24,Total,0.10016666666666667
2018,Hungary,25+,Female,0.03191666666666667
2018,Hungary,25+,Male,0.028416666666666576
2018,Hungary,25+,Total,0.030166666666666633
2018,Iceland,15-24,Female,0.0685
2018,Iceland,15-24,Male,0.08574999999999999
2018,Iceland,15-24,Total,0.07716666666666666
2018,Iceland,25+,Female,0.021833333333333333
2018,Iceland,25+,Male,0.024416666666666666
2018,Iceland,25+,Total,0.02316666666666667
2018,Ireland,15-24,Female,0.12566666666666668
2018,Ireland,15-24,Male,0.14875
2018,Ireland,15-24,Total,0.13799999999999998
2018,Ireland,25+,Female,0.04766666666666667
2018,Ireland,25+,Male,0.04674999999999999
2018,Ireland,25+,Total,0.04750000000000001
2018,Italy,15-24,Female,0.35074999999999995
2018,Italy,15-24,Male,0.30524999999999997
2018,Italy,15-24,Total,0.324
2018,Italy,25+,Female,0.1035
2018,Italy,25+,Male,0.08424999999999998
2018,Italy,25+,Total,0.09225
2018,Latvia,15-24,Female,0.11758333333333332
2018,Latvia,15-24,Male,0.12649999999999997
2018,Latvia,15-24,Total,0.1225
2018,Latvia,25+,Female,0.06074999999999997
2018,Latvia,25+,Male,0.08058333333333333
2018,Latvia,25+,Total,0.0705
2018,Lithuania,15-24,Female,0.10133333333333333
2018,Lithuania,15-24,Male,0.11999999999999998
2018,Lithuania,15-24,Total,0.11158333333333331
2018,Lithuania,25+,Female,0.051
2018,Lithuania,25+,Male,0.06475
2018,Lithuania,25+,Total,0.05783333333333333
2018,Netherlands,15-24,Female,0.07741666666666666
2018,Netherlands,15-24,Male,0.10074999999999996
2018,Netherlands,15-24,Total,0.08891666666666666
2018,Netherlands,25+,Female,0.04541666666666667
2018,Netherlands,25+,Male,0.035833333333333335
2018,Netherlands,25+,Total,0.04024999999999998
2018,Norway,15-24,Female,0.10483333333333329
2018,Norway,15-24,Male,0.12324999999999998
2018,Norway,15-24,Total,0.11408333333333331
2018,Norway,25+,Female,0.02666666666666664
2018,Norway,25+,Male,0.03058333333333331
