Year,Country,Age,Sex,Unemployment Rate (%)
2018,Norway,25+,Total,0.028583333333333308
2018,Slovak Republic,15-24,Female,0.18016666666666661
2018,Slovak Republic,15-24,Male,0.144
2018,Slovak Republic,15-24,Total,0.15783333333333333
2018,Slovak Republic,25+,Female,0.06441666666666666
2018,Slovak Republic,25+,Male,0.05291666666666665
2018,Slovak Republic,25+,Total,0.058499999999999976
2018,Slovenia,15-24,Female,0.09499999999999997
2018,Slovenia,15-24,Male,0.08325
2018,Slovenia,15-24,Total,0.08850000000000001
2018,Slovenia,25+,Female,0.054583333333333296
2018,Slovenia,25+,Male,0.042833333333333334
2018,Slovenia,25+,Total,0.04816666666666666
2018,Spain,15-24,Female,0.33291666666666664
2018,Spain,15-24,Male,0.3524166666666666
2018,Spain,15-24,Total,0.34333333333333327
2018,Spain,25+,Female,0.15899999999999997
2018,Spain,25+,Male,0.12183333333333331
2018,Spain,25+,Total,0.13899999999999998
2018,United States of America,15-24,Female,0.07651050365538087
2018,United States of America,15-24,Male,0.09495331849563683
2018,United States of America,15-24,Total,0.08593065108760013
2018,United States of America,25+,Female,0.032387283542736026
2018,United States of America,25+,Male,0.03157651692863519
2018,United States of America,25+,Total,0.03195221291309344
2019,Canada,15-24,Female,0.09294528957818815
2019,Canada,15-24,Male,0.12061804615452643
2019,Canada,15-24,Total,0.10719667402080237
2019,Canada,25+,Female,0.04551662522078265
2019,Canada,25+,Male,0.050861700405289305
2019,Canada,25+,Total,0.04833341342205432
2019,Czechia,15-24,Female,0.06041666666666665
2019,Czechia,15-24,Male,0.05491666666666667
2019,Czechia,15-24,Total,0.057
2019,Czechia,25+,Female,0.021916666666666668
2019,Czechia,25+,Male,0.01525
2019,Czechia,25+,Total,0.01825
2019,France,15-24,Female,0.21591666666666665
2019,France,15-24,Male,0.20016666666666663
2019,France,15-24,Total,0.20741666666666667
2019,France,25+,Female,0.07041666666666667
2019,France,25+,Male,0.07175
2019,France,25+,Total,0.07125
2019,Germany,15-24,Female,0.050749999999999997
2019,Germany,15-24,Male,0.07091666666666667
2019,Germany,15-24,Total,0.06175
2019,Germany,25+,Female,0.02316666666666667
2019,Germany,25+,Male,0.0291666666666666
2019,Germany,25+,Total,0.026333333333333323
2019,Greece,15-24,Female,0.40991666666666665
2019,Greece,15-24,Male,0.34274999999999994
2019,Greece,15-24,Total,0.37399999999999994
2019,Greece,25+,Female,0.21166666666666667
2019,Greece,25+,Male,0.13258333333333333
2019,Greece,25+,Total,0.16758333333333333
2019,Hungary,15-24,Female,0.11033333333333332
2019,Hungary,15-24,Male,0.11133333333333333
2019,Hungary,15-24,Total,0.11108333333333331
2019,Hungary,25+,Female,0.028333333333333252
2019,Hungary,25+,Male,0.026333333333333334
2019,Hungary,25+,Total,0.027333333333333303
2019,Iceland,15-24,Female,0.06974999999999996
2019,Iceland,15-24,Male,0.11391666666666665
2019,Iceland,15-24,Total,0.09166666666666667
2019,Iceland,25+,Female,0.02999999999999999
2019,Iceland,25+,Male,0.02958333333333332
2019,Iceland,25+,Total,0.02991666666666665
2019,Ireland,15-24,Female,0.10633333333333332
2019,Ireland,15-24,Male,0.14066666666666666
2019,Ireland,15-24,Total,0.12425000000000001
2019,Ireland,25+,Female,0.038916666666666655
2019,Ireland,25+,Male,0.04058333333333331
2019,Ireland,25+,Total,0.0398333333333333
2019,Italy,15-24,Female,0.31275000000000003
2019,Italy,15-24,Male,0.27649999999999997
2019,Italy,15-24,Total,0.29141666666666666
2019,Italy,25+,Female,0.09824999999999995
2019,Italy,25+,Male,0.07825
2019,Italy,25+,Total,0.08700000000000001
2019,Latvia,15-24,Female,0.10074999999999999
2019,Latvia,15-24,Male,0.14166666666666666
2019,Latvia,15-24,Total,0.12424999999999999
2019,Latvia,25+,Female,0.051416666666666666
2019,Latvia,25+,Male,0.0665
2019,Latvia,25+,Total,0.058833333333333314
2019,Lithuania,15-24,Female,0.09274999999999999
2019,Lithuania,15-24,Male,0.14166666666666666
2019,Lithuania,15-24,Total,0.11874999999999998
2019,Lithuania,25+,Female,0.05258333333333332
2019,Lithuania,25+,Male,0.0645
2019,Lithuania,25+,Total,0.058499999999999976
2019,Netherlands,15-24,Female,0.0735
2019,Netherlands,15-24,Male,0.09608333333333331
2019,Netherlands,15-24,Total,0.08466666666666665
2019,Netherlands,25+,Female,0.03916666666666666
2019,Netherlands,25+,Male,0.03275
2019,Netherlands,25+,Total,0.03575
2019,Norway,15-24,Female,0.1140833333333333
2019,Norway,15-24,Male,0.11974999999999997
2019,Norway,15-24,Total,0.11691666666666665
2019,Norway,25+,Female,0.023250000000000003
2019,Norway,25+,Male,0.02933333333333332
2019,Norway,25+,Total,0.026416666666666644
2019,Slovak Republic,15-24,Female,0.21658333333333332
2019,Slovak Republic,15-24,Male,0.14183333333333334
2019,Slovak Republic,15-24,Total,0.17025
2019,Slovak Republic,25+,Female,0.052083333333333336
2019,Slovak Republic,25+,Male,0.04791666666666666
2019,Slovak Republic,25+,Total,0.049916666666666665
2019,Slovenia,15-24,Female,0.09275
2019,Slovenia,15-24,Male,0.07399999999999997
2019,Slovenia,15-24,Total,0.08175
2019,Slovenia,25+,Female,0.04674999999999999
2019,Slovenia,25+,Male,0.03749999999999999
2019,Slovenia,25+,Total,0.041749999999999975
2019,Spain,15-24,Female,0.3445833333333333
2019,Spain,15-24,Male,0.3093333333333333
2019,Spain,15-24,Total,0.32541666666666663
2019,Spain,25+,Female,0.14708333333333332
2019,Spain,25+,Male,0.11108333333333331
2019,Spain,25+,Total,0.12766666666666668
2019,United States of America,15-24,Female,0.07321318805723749
2019,United States of America,15-24,Male,0.09403844779071287
2019,United States of America,15-24,Total,0.08379726877689904
2019,United States of America,25+,Female,0.030298868547944762
2019,United States of America,25+,Male,0.02919358303789985
2019,United States of America,25+,Total,0.029705677583092727
2020,Canada,15-24,Female,0.19567432553741035
2020,Canada,15-24,Male,0.20612087467002552
2020,Canada,15-24,Total,0.20095789805295508
2020,Canada,25+,Female,0.07918661615807221
2020,Canada,25+,Male,0.08074280396267751
2020,Canada,25+,Total,0.08000014157930284
2020,Czechia,15-24,Female,0.09266666666666666
2020,Czechia,15-24,Male,0.0715
2020,Czechia,15-24,Total,0.07949999999999997
2020,Czechia,25+,Female,0.026833333333333334
2020,Czechia,25+,Male,0.01941666666666667
2020,Czechia,25+,Total,0.022749999999999992
2020,France,15-24,Female,0.23566666666666666
2020,France,15-24,Male,0.19799999999999998
2020,France,15-24,Total,0.21516666666666664
2020,France,25+,Female,0.06466666666666665
2020,France,25+,Male,0.068
2020,France,25+,Total,0.06641666666666667
2020,Germany,15-24,Female,0.07024999999999999
2020,Germany,15-24,Male,0.0805
2020,Germany,15-24,Total,0.07599999999999997
2020,Germany,25+,Female,0.028499999999999984
2020,Germany,25+,Male,0.035666666666666666
2020,Germany,25+,Total,0.03233333333333332
2020,Greece,15-24,Female,0.4320833333333333
2020,Greece,15-24,Male,0.34525
2020,Greece,15-24,Total,0.3833333333333333
2020,Greece,25+,Female,0.20366666666666663
2020,Greece,25+,Male,0.13541666666666666
2020,Greece,25+,Total,0.16508333333333333
2020,Hungary,15-24,Female,0.13774999999999998
2020,Hungary,15-24,Male,0.12283333333333331
2020,Hungary,15-24,Total,0.12925
2020,Hungary,25+,Female,0.035666666666666645
2020,Hungary,25+,Male,0.03449999999999999
2020,Hungary,25+,Total,0.034999999999999976
2020,Iceland,15-24,Female,0.10574999999999997
2020,Iceland,15-24,Male,0.12925
2020,Iceland,15-24,Total,0.11733333333333329
2020,Iceland,25+,Female,0.051833333333333335
2020,Iceland,25+,Male,0.04858333333333331
2020,Iceland,25+,Total,0.04999999999999999
2020,Ireland,15-24,Female,0.1585
2020,Ireland,15-24,Male,0.15775
2020,Ireland,15-24,Total,0.15833333333333333
2020,Ireland,25+,Female,0.04533333333333334
2020,Ireland,25+,Male,0.04641666666666666
2020,Ireland,25+,Total,0.045916666666666654
2020,Italy,15-24,Female,0.32149999999999995
2020,Italy,15-24,Male,0.28375
2020,Italy,15-24,Total,0.29824999999999996
2020,Italy,25+,Female,0.09224999999999998
2020,Italy,25+,Male,0.07325
2020,Italy,25+,Total,0.08125
2020,Latvia,15-24,Female,0.15641666666666665
2020,Latvia,15-24,Male,0.13808333333333334
2020,Latvia,15-24,Total,0.14666666666666667
2020,Latvia,25+,Female,0.06608333333333333
2020,Latvia,25+,Male,0.08758333333333333
2020,Latvia,25+,Total,0.07674999999999998
2020,Lithuania,15-24,Female,0.17433333333333334
2020,Lithuania,15-24,Male,0.216
2020,Lithuania,15-24,Total,0.19699999999999998
2020,Lithuania,25+,Female,0.07083333333333332
2020,Lithuania,25+,Male,0.08325
2020,Lithuania,25+,Total,0.07691666666666665
2020,Netherlands,15-24,Female,0.09799999999999998
2020,Netherlands,15-24,Male,0.11449999999999999
2020,Netherlands,15-24,Total,0.10616666666666665
2020,Netherlands,25+,Female,0.04058333333333333
2020,Netherlands,25+,Male,0.03324999999999998
2020,Netherlands,25+,Total,0.03649999999999999
2020,Norway,15-24,Female,0.128
2020,Norway,15-24,Male,0.1373333333333333
2020,Norway,15-24,Total,0.13266666666666663
2020,Norway,25+,Female,0.03125
2020,Norway,25+,Male,0.03691666666666667
2020,Norway,25+,Total,0.03433333333333332
2020,Slovak Republic,15-24,Female,0.23458333333333334
2020,Slovak Republic,15-24,Male,0.18499999999999997
2020,Slovak Republic,15-24,Total,0.20358333333333334
2020,Slovak Republic,25+,Female,0.06333333333333331
2020,Slovak Republic,25+,Male,0.05358333333333332
2020,Slovak Republic,25+,Total,0.05816666666666665
2020,Slovenia,15-24,Female,0.162
2020,Slovenia,15-24,Male,0.13074999999999998
2020,Slovenia,15-24,Total,0.144
2020,Slovenia,25+,Female,0.05083333333333329
2020,Slovenia,25+,Male,0.038416666666666634
2020,Slovenia,25+,Total,0.04416666666666667
2020,Spain,15-24,Female,0.3981666666666666
2020,Spain,15-24,Male,0.3719166666666667
2020,Spain,15-24,Total,0.38375
2020,Spain,25+,Female,0.15991666666666662
2020,Spain,25+,Male,0.1225
2020,Spain,25+,Total,0.14016666666666666
2020,United States of America,15-24,Female,0.15018277817797673
2020,United States of America,15-24,Male,0.15097262971964656
2020,United States of America,15-24,Total,0.1505652339861008
2020,United States of America,25+,Female,0.0740722677324044
2020,United States of America,25+,Male,0.06830434693491882
2020,United States of America,25+,Total,0.07098461346141753
2021,Canada,15-24,Female,0.12671663833544564
2021,Canada,15-24,Male,0.14555396692038391
2021,Canada,15-24,Total,0.13641883170115557
2021,Canada,25+,Female,0.06479329461945167
2021,Canada,25+,Male,0.06628768778131759
2021,Canada,25+,Total,0.06557837696987641
2021,Czechia,15-24,Female,0.09091666666666666
2021,Czechia,15-24,Male,0.0755
2021,Czechia,15-24,Total,0.08149999999999998
2021,Czechia,25+,Female,0.03191666666666665
2021,Czechia,25+,Male,0.02033333333333333
2021,Czechia,25+,Total,0.025499999999999978
2021,France,15-24,Female,0.1888333333333333
2021,France,15-24,Male,0.1898333333333333
2021,France,15-24,Total,0.1895
2021,France,25+,Female,0.06558333333333334
2021,France,25+,Male,0.06675
2021,France,25+,Total,0.06641666666666667
2021,Germany,15-24,Female,0.06391666666666666
2021,Germany,15-24,Male,0.073
2021,Germany,15-24,Total,0.06899999999999999
2021,Germany,25+,Female,0.02841666666666665
2021,Germany,25+,Male,0.0355
2021,Germany,25+,Total,0.032249999999999994
2021,Greece,15-24,Female,0.40700000000000003
2021,Greece,15-24,Male,0.3074166666666666
2021,Greece,15-24,Total,0.35391666666666666
2021,Greece,25+,Female,0.17966666666666664
2021,Greece,25+,Male,0.10483333333333332
2021,Greece,25+,Total,0.13791666666666666
2021,Hungary,15-24,Female,0.149
2021,Hungary,15-24,Male,0.12349999999999998
2021,Hungary,15-24,Total,0.13433333333333333
2021,Hungary,25+,Female,0.03525
2021,Hungary,25+,Male,0.03358333333333333
2021,Hungary,25+,Total,0.034333333333333334
2021,Iceland,15-24,Female,0.09391666666666665
2021,Iceland,15-24,Male,0.11499999999999999
2021,Iceland,15-24,Total,0.10449999999999998
2021,Iceland,25+,Female,0.05233333333333332
2021,Iceland,25+,Male,0.04366666666666666
2021,Iceland,25+,Total,0.047666666666666656
2021,Ireland,15-24,Female,0.15183333333333332
2021,Ireland,15-24,Male,0.14525
2021,Ireland,15-24,Total,0.14825
2021,Ireland,25+,Female,0.048833333333333305
2021,Ireland,25+,Male,0.05166666666666666
2021,Ireland,25+,Total,0.05041666666666664
2021,Italy,15-24,Female,0.328
2021,Italy,15-24,Male,0.2755
2021,Italy,15-24,Total,0.2960833333333333
2021,Italy,25+,Female,0.09424999999999999
2021,Italy,25+,Male,0.0745
2021,Italy,25+,Total,0.083
2021,Latvia,15-24,Female,0.14833333333333332
2021,Latvia,15-24,Male,0.14658333333333332
2021,Latvia,15-24,Total,0.1475
2021,Latvia,25+,Female,0.06108333333333332
2021,Latvia,25+,Male,0.0805
2021,Latvia,25+,Total,0.07083333333333333
2021,Lithuania,15-24,Female,0.14741666666666667
2021,Lithuania,15-24,Male,0.13949999999999999
2021,Lithuania,15-24,Total,0.14325
2021,Lithuania,25+,Female,0.06091666666666665
2021,Lithuania,25+,Male,0.07125
2021,Lithuania,25+,Total,0.06591666666666667
2021,Netherlands,15-24,Female,0.08983333333333332
2021,Netherlands,15-24,Male,0.09775
2021,Netherlands,15-24,Total,0.09366666666666666
2021,Netherlands,25+,Female,0.034749999999999996
2021,Netherlands,25+,Male,0.02849999999999996
2021,Netherlands,25+,Total,0.03149999999999998
2021,Norway,15-24,Female,0.11733333333333333
2021,Norway,15-24,Male,0.13291666666666663
2021,Norway,15-24,Total,0.12541666666666665
2021,Norway,25+,Female,0.02916666666666665
2021,Norway,25+,Male,0.034083333333333306
2021,Norway,25+,Total,0.03191666666666665
2021,Slovak Republic,15-24,Female,0.22191666666666665
2021,Slovak Republic,15-24,Male,0.19791666666666666
2021,Slovak Republic,15-24,Total,0.20725000000000002
2021,Slovak Republic,25+,Female,0.06341666666666666
2021,Slovak Republic,25+,Male,0.057916666666666644
2021,Slovak Republic,25+,Total,0.06049999999999999
2021,Slovenia,15-24,Female,0.14575000000000002
2021,Slovenia,15-24,Male,0.11775000000000001
2021,Slovenia,15-24,Total,0.13025
2021,Slovenia,25+,Female,0.04699999999999999
2021,Slovenia,25+,Male,0.037166666666666646
2021,Slovenia,25+,Total,0.04149999999999998
2021,Spain,15-24,Female,0.3625833333333333
2021,Spain,15-24,Male,0.3400833333333333
2021,Spain,15-24,Total,0.35033333333333333
2021,Spain,25+,Female,0.15541666666666668
2021,Spain,25+,Male,0.11758333333333332
2021,Spain,25+,Total,0.13549999999999998
2021,United States of America,15-24,Female,0.08896350339970356
2021,United States of America,15-24,Male,0.1052953251599813
2021,United States of America,15-24,Total,0.09729228696990573
2021,United States of America,25+,Female,0.04650811327916749
2021,United States of America,25+,Male,0.04759405086037386
2021,United States of America,25+,Total,0.047084430659523835
2022,Canada,15-24,Female,0.08930878787223229
2022,Canada,15-24,Male,0.11222451628514153
2022,Canada,15-24,Total,0.10094682424108398
2022,Canada,25+,Female,0.044997789556320354
2022,Canada,25+,Male,0.045016185087777556
2022,Canada,25+,Total,0.0449993309793188
2022,Czechia,15-24,Female,0.085
2022,Czechia,15-24,Male,0.06916666666666665
2022,Czechia,15-24,Total,0.07575
2022,Czechia,25+,Female,0.026416666666666627
2022,Czechia,25+,Male,0.016666666666666666
2022,Czechia,25+,Total,0.021083333333333332
2022,France,15-24,Female,0.15991666666666668
2022,France,15-24,Male,0.18458333333333332
2022,France,15-24,Total,0.17299999999999996
2022,France,25+,Female,0.061333333333333316
2022,France,25+,Male,0.060666666666666653
2022,France,25+,Total,0.06091666666666667
2022,Germany,15-24,Female,0.053583333333333316
2022,Germany,15-24,Male,0.06183333333333333
2022,Germany,15-24,Total,0.05808333333333329
2022,Germany,25+,Female,0.025416666666666667
2022,Germany,25+,Male,0.029249999999999925
2022,Germany,25+,Total,0.027333333333333307
2022,Greece,15-24,Female,0.3858333333333333
2022,Greece,15-24,Male,0.25116666666666665
2022,Greece,15-24,Total,0.313
2022,Greece,25+,Female,0.1515
2022,Greece,25+,Male,0.08458333333333333
2022,Greece,25+,Total,0.11399999999999998
2022,Hungary,15-24,Female,0.10225
2022,Hungary,15-24,Male,0.11191666666666666
2022,Hungary,15-24,Total,0.10775
2022,Hungary,25+,Female,0.03233333333333333
2022,Hungary,25+,Male,0.03233333333333333
2022,Hungary,25+,Total,0.03241666666666667
2022,Iceland,15-24,Female,0.06224999999999998
2022,Iceland,15-24,Male,0.10791666666666665
2022,Iceland,15-24,Total,0.08541666666666665
2022,Iceland,25+,Female,0.03116666666666665
2022,Iceland,25+,Male,0.031166666666666665
2022,Iceland,25+,Total,0.03116666666666666
2022,Ireland,15-24,Female,0.09949999999999999
2022,Ireland,15-24,Male,0.10099999999999999
2022,Ireland,15-24,Total,0.10033333333333333
2022,Ireland,25+,Female,0.03766666666666666
2022,Ireland,25+,Male,0.03525
2022,Ireland,25+,Total,0.03633333333333332
2022,Italy,15-24,Female,0.25775
2022,Italy,15-24,Male,0.22275
2022,Italy,15-24,Total,0.23658333333333328
2022,Italy,25+,Female,0.08399999999999998
2022,Italy,25+,Male,0.06125
2022,Italy,25+,Total,0.0715
2022,Latvia,15-24,Female,0.09916666666666667
2022,Latvia,15-24,Male,0.19074999999999998
2022,Latvia,15-24,Total,0.15066666666666664
2022,Latvia,25+,Female,0.052333333333333336
2022,Latvia,25+,Male,0.07216666666666667
2022,Latvia,25+,Total,0.06241666666666667
2022,Lithuania,15-24,Female,0.1040833333333333
2022,Lithuania,15-24,Male,0.13066666666666663
2022,Lithuania,15-24,Total,0.11791666666666663
2022,Lithuania,25+,Female,0.05166666666666666
2022,Lithuania,25+,Male,0.058999999999999976
2022,Lithuania,25+,Total,0.055333333333333325
2022,Netherlands,15-24,Female,0.0795
2022,Netherlands,15-24,Male,0.073
2022,Netherlands,15-24,Total,0.07625
2022,Netherlands,25+,Female,0.028416666666666632
2022,Netherlands,25+,Male,0.024583333333333332
2022,Netherlands,25+,Total,0.026499999999999968
2022,Norway,15-24,Female,0.08558333333333333
2022,Norway,15-24,Male,0.11175
2022,Norway,15-24,Total,0.09891666666666667
2022,Norway,25+,Female,0.02075
2022,Norway,25+,Male,0.022333333333333334
2022,Norway,25+,Total,0.021583333333333333
2022,Slovak Republic,15-24,Female,0.21683333333333332
2022,Slovak Republic,15-24,Male,0.18891666666666665
2022,Slovak Republic,15-24,Total,0.1990833333333333
2022,Slovak Republic,25+,Female,0.05741666666666661
2022,Slovak Republic,25+,Male,0.051583333333333335
2022,Slovak Republic,25+,Total,0.05441666666666666
2022,Slovenia,15-24,Female,0.119
2022,Slovenia,15-24,Male,0.08624999999999995
2022,Slovenia,15-24,Total,0.10074999999999996
2022,Slovenia,25+,Female,0.03741666666666665
2022,Slovenia,25+,Male,0.03375
2022,Slovenia,25+,Total,0.035416666666666666
2022,Spain,15-24,Female,0.30875
2022,Spain,15-24,Male,0.2865833333333333
2022,Spain,15-24,Total,0.29675
2022,Spain,25+,Female,0.1376666666666667
2022,Spain,25+,Male,0.10108333333333332
2022,Spain,25+,Total,0.1183333333333333
2022,United States of America,15-24,Female,0.07448608187049106
2022,United States of America,15-24,Male,0.0875864316145884
2022,United States of America,15-24,Total,0.08117398498365931
2022,United States of America,25+,Female,0.030166501615236468
2022,United States of America,25+,Male,0.029678767374811125
2022,United States of America,25+,Total,0.029905469891805366
2023,Canada,15-24,Female,0.0988907148226784
2023,Canada,15-24,Male,0.11434743634288021
2023,Canada,15-24,Total,0.10699520286123354
2023,Canada,25+,Female,0.04377472314492536
2023,Canada,25+,Male,0.04533211019928205
2023,Canada,25+,Total,0.04461131316133577
2023,Czechia,15-24,Female,0.08714721046192941
2023,Czechia,15-24,Male,0.08375197295665833
2023,Czechia,15-24,Total,0.08550164561601847
2023,Czechia,25+,Female,0.028281868558396737
2023,Czechia,25+,Male,0.01878394879225615
2023,Czechia,25+,Total,0.022805053529992687
2023,France,15-24,Female,0.16148053878723634
2023,France,15-24,Male,0.18270799634178728
2023,France,15-24,Total,0.17284376977205396
2023,France,25+,Female,0.062016696550751066
2023,France,25+,Male,0.06102975401570578
2023,France,25+,Total,0.06164169655075108
2023,Germany,15-24,Female,0.05054024271829152
2023,Germany,15-24,Male,0.06492270315947725
2023,Germany,15-24,Total,0.05837676317494749
2023,Germany,25+,Female,0.025583080450024175
2023,Germany,25+,Male,0.028647321793897836
2023,Germany,25+,Total,0.02721250431211584
2023,Greece,15-24,Female,0.2932247742707767
2023,Greece,15-24,Male,0.24184935818196912
2023,Greece,15-24,Total,0.2653415041017583
2023,Greece,25+,Female,0.13215401299218552
2023,Greece,25+,Male,0.07545611562437436
2023,Greece,25+,Total,0.10057185620914215
2023,Hungary,15-24,Female,0.12471108269560618
2023,Hungary,15-24,Male,0.13522320006362726
2023,Hungary,15-24,Total,0.13076572003995018
2023,Hungary,25+,Female,0.03567335652242362
2023,Hungary,25+,Male,0.03441191523784932
2023,Hungary,25+,Total,0.034946272145266424
2023,Iceland,15-24,Female,0.07066318241701018
2023,Iceland,15-24,Male,0.09818667215733519
2023,Iceland,15-24,Total,0.08445890885670519
2023,Iceland,25+,Female,0.022333690666401555
2023,Iceland,25+,Male,0.030565394485108043
2023,Iceland,25+,Total,0.0270993547660213
2023,Ireland,15-24,Female,0.10839819772781457
2023,Ireland,15-24,Male,0.10635070996640134
2023,Ireland,15-24,Total,0.10724014586214363
2023,Ireland,25+,Female,0.03241890592734639
2023,Ireland,25+,Male,0.03506787582786645
2023,Ireland,25+,Total,0.034021910620126765
